team_a,team_b,goals_a,goals_b,elevation,temp,humidity,phase,status_a,status_b,fan_pct_a,fan_pct_b,rest_days_a,rest_days_b,travel_miles_a,travel_miles_b,tz_crossed_a,tz_crossed_b,direction_a,direction_b,accl_days_a,accl_days_b,heat_accl_days_a,heat_accl_days_b,alpha_a,alpha_b,rho
Honduras,Switzerland,0,3,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Ecuador,France,0,0,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Argentina,Bosnia and Herzegovina,2,1,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Iran,Nigeria,0,0,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Argentina,Iran,1,0,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Nigeria,Bosnia and Herzegovina,1,0,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Nigeria,Argentina,2,3,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Bosnia and Herzegovina,Iran,3,1,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Germany,Portugal,4,0,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Ghana,USA,1,2,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Germany,Ghana,2,2,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
USA,Portugal,2,2,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
USA,Germany,0,1,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Portugal,Ghana,2,1,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Belgium,Algeria,2,1,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Russia,South Korea,1,1,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Belgium,Russia,1,0,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
South Korea,Algeria,2,4,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
South Korea,Belgium,0,1,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Algeria,Russia,1,1,0,25,50,GROUP,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Brazil,Chile,1,1,0,25,50,R16,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Colombia,Uruguay,2,0,0,25,50,R16,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Netherlands,Mexico,2,1,0,25,50,R16,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Costa Rica,Greece,1,1,0,25,50,R16,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
France,Nigeria,2,0,0,25,50,R16,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Germany,Algeria,0,0,0,25,50,R16,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Argentina,Switzerland,0,0,0,25,50,R16,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Belgium,USA,0,0,0,25,50,R16,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Brazil,Colombia,2,1,0,25,50,QF,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
France,Germany,0,1,0,25,50,QF,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Netherlands,Costa Rica,0,0,0,25,50,QF,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Argentina,Belgium,1,0,0,25,50,QF,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Brazil,Germany,1,7,0,25,50,SF,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Netherlands,Argentina,0,0,0,25,50,SF,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Brazil,Netherlands,0,3,0,25,50,THIRD,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
Germany,Argentina,0,0,0,25,50,FINAL,Neutral,Neutral,0.5,0.5,5,5,1000,1000,0,0,None,None,5,5,5,5,0.05,0.05,-0.05
