team_a,team_b,goals_a,goals_b,elevation,temp,humidity,phase,status_a,status_b,fan_pct_a,fan_pct_b,rest_days_a,rest_days_b,travel_miles_a,travel_miles_b,tz_crossed_a,tz_crossed_b,direction_a,direction_b,accl_days_a,accl_days_b,heat_accl_days_a,heat_accl_days_b,alpha_a,alpha_b,rho
Japan,Spain,2,1,0,25,50,GROUP,Neutral,Neutral,0.3,0.5,4,4,7000,5000,8,5,East,East,12,12,12,12,0.05,0.05,-0.05
Costa Rica,Germany,2,4,0,25,50,GROUP,Neutral,Neutral,0.2,0.5,4,4,9000,4000,9,5,East,East,12,12,12,12,0.05,0.05,-0.05
Morocco,Croatia,0,0,0,27,50,GROUP,Neutral,Neutral,0.4,0.3,5,5,3000,3500,3,5,East,East,5,5,5,5,0.05,0.05,-0.1
Belgium,Canada,1,0,0,27,50,GROUP,Neutral,Neutral,0.4,0.3,5,5,4000,8500,5,8,East,East,5,5,5,5,0.05,0.05,-0.05
Belgium,Morocco,0,2,0,27,50,GROUP,Neutral,Neutral,0.4,0.5,4,4,4000,3000,5,3,East,East,9,9,9,9,0.05,0.05,-0.05
Croatia,Canada,4,1,0,27,50,GROUP,Neutral,Neutral,0.3,0.3,4,4,3500,8500,5,8,East,East,9,9,9,9,0.05,0.05,-0.05
Croatia,Belgium,0,0,0,26,50,GROUP,Neutral,Neutral,0.3,0.4,4,4,3500,4000,5,5,East,East,12,12,12,12,0.05,0.05,-0.08
Canada,Morocco,1,2,0,26,50,GROUP,Neutral,Neutral,0.3,0.5,4,4,8500,3000,8,3,East,East,12,12,12,12,0.05,0.05,-0.05
Switzerland,Cameroon,1,0,0,27,50,GROUP,Neutral,Neutral,0.4,0.3,5,5,4500,4000,5,5,East,East,5,5,5,5,0.05,0.05,-0.05
Brazil,Serbia,2,0,0,27,50,GROUP,Neutral,Neutral,0.5,0.3,5,5,9000,3500,10,5,East,East,5,5,5,5,0.05,0.05,-0.05
Cameroon,Serbia,3,3,0,27,50,GROUP,Neutral,Neutral,0.3,0.3,4,4,4000,3500,5,5,East,East,9,9,9,9,0.1,0.1,-0.05
Brazil,Switzerland,1,0,0,27,50,GROUP,Neutral,Neutral,0.5,0.4,4,4,9000,4500,10,5,East,East,9,9,9,9,0.05,0.05,-0.05
Serbia,Switzerland,2,3,0,26,50,GROUP,Neutral,Neutral,0.3,0.4,4,4,3500,4500,5,5,East,East,12,12,12,12,0.05,0.05,-0.05
Cameroon,Brazil,1,0,0,26,50,GROUP,Neutral,Neutral,0.3,0.5,4,4,4000,9000,5,10,East,East,12,12,12,12,0.05,0.05,-0.05
Uruguay,South Korea,0,0,0,27,50,GROUP,Neutral,Neutral,0.4,0.3,5,5,9000,6000,10,8,East,East,5,5,5,5,0.05,0.05,-0.08
Portugal,Ghana,3,2,0,27,50,GROUP,Neutral,Neutral,0.5,0.3,5,5,5000,4000,4,4,East,East,5,5,5,5,0.1,0.1,-0.05
South Korea,Ghana,2,3,0,27,50,GROUP,Neutral,Neutral,0.3,0.3,4,4,6000,4000,8,4,East,East,9,9,9,9,0.1,0.1,-0.05
Portugal,Uruguay,2,0,0,27,50,GROUP,Neutral,Neutral,0.5,0.4,4,4,5000,9000,4,10,East,East,9,9,9,9,0.05,0.05,-0.05
Ghana,Uruguay,0,2,0,26,50,GROUP,Neutral,Neutral,0.3,0.4,4,4,4000,9000,4,10,East,East,12,12,12,12,0.05,0.05,-0.05
South Korea,Portugal,2,1,0,26,50,GROUP,Neutral,Neutral,0.3,0.5,4,4,6000,5000,8,4,East,East,12,12,12,12,0.05,0.05,-0.05
Netherlands,USA,3,1,0,25,45,R16,Neutral,Neutral,0.5,0.5,4,4,4000,9000,5,8,East,East,14,14,14,14,0.05,0.05,-0.05
Argentina,Australia,2,1,0,25,45,R16,Neutral,Neutral,0.6,0.3,4,4,9000,11000,10,11,East,East,14,14,14,14,0.05,0.05,-0.05
France,Poland,3,1,0,25,45,R16,Neutral,Neutral,0.5,0.3,4,4,5000,4000,5,5,East,East,14,14,14,14,0.05,0.05,-0.05
England,Senegal,3,0,0,25,45,R16,Neutral,Neutral,0.6,0.3,4,4,5000,5000,3,4,East,East,14,14,14,14,0.05,0.05,-0.05
Japan,Croatia,2,4,0,25,45,R16,Neutral,Neutral,0.3,0.3,4,4,7000,3500,8,5,East,East,14,14,14,14,0.05,0.05,-0.08
Brazil,South Korea,4,1,0,25,45,R16,Neutral,Neutral,0.5,0.3,4,4,9000,6000,10,8,East,East,14,14,14,14,0.1,0.05,-0.05
Morocco,Spain,3,0,0,25,45,R16,Neutral,Neutral,0.5,0.5,4,4,3000,5000,3,5,East,East,14,14,14,14,0.05,0.05,-0.1
Portugal,Switzerland,6,1,0,25,45,R16,Neutral,Neutral,0.5,0.4,4,4,5000,4500,4,5,East,East,14,14,14,14,0.1,0.05,-0.05
Croatia,Brazil,5,3,0,24,45,QF,Neutral,Neutral,0.3,0.5,4,4,3500,9000,5,10,East,East,14,14,14,14,0.05,0.05,-0.1
Netherlands,Argentina,5,6,0,24,45,QF,Neutral,Neutral,0.5,0.6,4,4,4000,9000,5,10,East,East,14,14,14,14,0.05,0.05,-0.08
Morocco,Portugal,1,0,0,24,45,QF,Neutral,Neutral,0.6,0.4,4,4,3000,5000,3,4,East,East,14,14,14,14,0.05,0.05,-0.08
France,England,2,1,0,24,45,QF,Neutral,Neutral,0.5,0.5,4,4,5000,5000,5,3,East,East,14,14,14,14,0.05,0.05,-0.08
Argentina,Croatia,3,0,0,23,45,SF,Neutral,Neutral,0.7,0.2,4,5,9000,3500,10,5,East,East,14,14,14,14,0.05,0.05,-0.05
France,Morocco,2,0,0,23,45,SF,Neutral,Neutral,0.5,0.5,4,4,5000,3000,5,3,East,East,14,14,14,14,0.05,0.05,-0.05
Croatia,Morocco,2,1,0,23,45,THIRD,Neutral,Neutral,0.3,0.5,3,3,3500,3000,5,3,East,East,14,14,14,14,0.05,0.05,-0.05
Argentina,France,7,5,0,23,45,FINAL,Neutral,Neutral,0.6,0.5,4,4,9000,5000,10,5,East,East,14,14,14,14,0.05,0.05,-0.1
